what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168417635
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550168418727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168421794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168437029
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550168437373
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550168437445
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550168439022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1550168444128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550168445642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1550168447319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168484551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168624732
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550168626951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168629270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168653166
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550168653523
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550168653600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1550168665155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1550168669674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1550168671245
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550168678682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550168685737
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1550168691705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168691805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168694018
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1550168698829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168698839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168703529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1550168728761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1550168730263
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1550168734745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168734806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168736715
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1550168739961
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550168742439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168768766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550168975076
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550168976112
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550168977643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1550168984832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1550168991267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1550168995662
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550169005514
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169008983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169016455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169016609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169024191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169024353
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1550169045707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169047431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169047728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1550169059489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1550169090021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1550169092524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169100895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169101032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169101212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169107951
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1550169114189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169117456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169120901
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1550169120914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169124218
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1550169131228
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169131507
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550169145552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169146966
started,bundle,org.eclipse.pde,3.7.2.v201202080800,"org.eclipse.pde",1550169149577
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1550169149596
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1550169149599
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1550169149606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169165555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169166831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169169052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1550169169078
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169170493
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550169178284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169179974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169202514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1550169202537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169204625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169206447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169207835
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1550169207845
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1550169210932
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169214809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169220505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169222831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1550169222841
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550169223979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169225842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169245127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1550169245149
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169250198
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1550169253109
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169253905
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1550169257067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169260440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169262180
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1550169278184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169278300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169279674
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169282903
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550169288476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169289985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169299285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1550169299298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169299986
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550169309825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169311385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169325171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1550169325193
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169328798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169333283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169334621
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1550169334631
error,log,,,"Internal Error",1550169339615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169349819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169362443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1550169362450
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550169369106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169370628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169415839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169416734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169426480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1550169426506
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169440783
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1550169459295
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550169466293
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169466696
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1550169513540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169522595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169526931
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1550169526942
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169534616
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169542633
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169542633
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1550169543865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169546120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169547368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1550169547374
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1550169551646
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169557847
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1550169559618
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169559622
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169559642
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169559653
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169559697
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1550169559713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1550169562681
